Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"L Wang, C Xiong, N Deng","A research on overlapping relationship extraction based on multi-objective dependency",2020,"2020 15th International Conference …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9201713/","https://scholar.google.com/scholar?cites=14564101365497142451&as_sdt=2005&sciodt=2007&hl=en",367,"2022-03-25 12:43:34","","","","",,,,,1,0.50,0,3,2,"… For sequence annotation, it is easy to use neural network to model … As we can see, in the NYT Dataset, our model improved … In addition, we also transform the relation extraction into the …","https://ieeexplore.ieee.org/iel7/9199030/9201611/09201713.pdf","https://scholar.google.com/scholar?q=related:sxw9KwcVHsoJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Z Li, JY Nie, B Wang, P Du, Y Zhang, L Zou, ...","Meta-learning for neural relation classification with distant supervision",2020,"Proceedings of the 29th …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3340531.3412039","https://scholar.google.com/scholar?cites=1978998990826435418&as_sdt=2005&sciodt=2007&hl=en",388,"2022-03-25 12:43:34","","10.1145/3340531.3412039","","",,,,,1,0.50,0,7,2,"… for relation extraction/classification: Wiki-KBP and NYT. To evaluate our models precisely, we construct a new version of Wiki-KBP and adopt a manually labeled test set for NYT (see …","https://dl.acm.org/doi/pdf/10.1145/3340531.3412039","https://scholar.google.com/scholar?q=related:WvMQ0xjRdhsJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"C Zhuang, N Zhang, X Jin, Z Li, ...","Joint Extraction of Triple Knowledge Based on Relation Priority",2020,"2020 IEEE Intl Conf on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9443847/","https://scholar.google.com/scholar?cites=6064032339505281314&as_sdt=2005&sciodt=2007&hl=en",425,"2022-03-25 12:43:34","","","","",,,,,1,0.50,0,5,2,"… on using the advantages of different neural networks and combining the … for triple extraction, NYT [40], WebNLG [9] and SKE1. The … In this paper, we proposed a novel relation extraction …","","https://scholar.google.com/scholar?q=related:InmxvkjFJ1QJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Y Zhang, X Li, Z Zhang","Disease-Pertinent Knowledge Extraction in Online Health Communities Using GRU Based on a Double Attention Mechanism",2020,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9096328/","https://scholar.google.com/scholar?cites=17775307309912973750&as_sdt=2005&sciodt=2007&hl=en",440,"2022-03-25 12:43:34","","","","",,,,,1,0.50,0,3,2,"… learning technology, we construct a relation extraction model for extracting the relationships … convolutional neural networks (CNNs) to the relationship classification on the NYT corpus, …","https://ieeexplore.ieee.org/iel7/6287639/8948470/09096328.pdf","https://scholar.google.com/scholar?q=related:tmHEHNKTrvYJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"AM Gliozzo, S Dash, MR Glass, ...","Deep symbolic validation of information extraction systems",2020,"US Patent App. 16 …","Google Patents","https://patents.google.com/patent/US20200218968A1/en","https://scholar.google.com/scholar?cites=9529907610482897805&as_sdt=2005&sciodt=2007&hl=en",499,"2022-03-25 12:43:34","","","","",,,,,1,0.50,0,4,2,"… products that facilitate a neural network solution to acquire … accuracy across certain relation extraction benchmarks. … benchmark “Precision/Recall Curves for NYT-FB” in which the …","https://patentimages.storage.googleapis.com/30/be/6f/70c6a89e95932a/US20200218968A1.pdf",""
2,"S Asadifar, M Kahani, S Shekarpour","Hcqa: Hybrid and complex question answering on textual corpus and knowledge graph",2018,"arXiv preprint arXiv:1811.10986","arxiv.org","https://arxiv.org/abs/1811.10986","https://scholar.google.com/scholar?cites=12245244932521808125&as_sdt=2005&sciodt=2007&hl=en",568,"2022-03-25 12:43:34","","","","",,,,,2,0.50,1,3,4,"… Recently, [20] used a state transition framework to utilizing neural networks to answer … for relation extraction uses the way used by the second direction which is relation extraction …","https://arxiv.org/pdf/1811.10986","https://scholar.google.com/scholar?q=related:_VCdVmPZ76kJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"L Dieudonat, K Han, P Leavitt, E Marquer","Exploring the Combination of Contextual Word Embeddings and Knowledge Graph Embeddings",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2004.08371","https://scholar.google.com/scholar?cites=5307688880434956089&as_sdt=2005&sciodt=2007&hl=en",592,"2022-03-25 12:43:34","","","","",,,,,1,0.50,0,4,2,"… broad categories: pre-neural, neural and contextualized. … textual relation prediction called relation extraction, in which the … As such, we filtered FB-NYT for relations and entities that were …","https://arxiv.org/pdf/2004.08371","https://scholar.google.com/scholar?q=related:OcedWOqyqEkJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"M Pavlícek, T Filip, P Sosík","Zrec. org-Psychosocial Phenomena Studies in Cyberspace.",2020,"ITAT","ics.upjs.sk","https://ics.upjs.sk/~horvath/itat2020/paper34.pdf","https://scholar.google.com/scholar?cites=13845106566355744878&as_sdt=2005&sciodt=2007&hl=en",604,"2022-03-25 12:43:34","PDF","","","",,,,,1,0.50,0,3,2,"… Today, neural network is one of the most effective methods for NER. … Relation extraction For a long time, models classifying … achieve great success on SemEval, NYT, WebNLG datasets. …","https://ics.upjs.sk/~horvath/itat2020/paper34.pdf","https://scholar.google.com/scholar?q=related:bvgPTRGzI8AJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"V Sabbatino, L Bostan, R Klinger","Automatic Section Recognition in Obituaries",2020,"arXiv preprint arXiv:2002.12699","arxiv.org","https://arxiv.org/abs/2002.12699","https://scholar.google.com/scholar?cites=11766347039832538458&as_sdt=2005&sciodt=2007&hl=en",659,"2022-03-25 12:43:34","","","","",,,,,1,0.50,0,3,2,"… for us, because obituary data is part of the NYT library and a category of document the work … Using a joint neural model they classify to 57 kinships each with 10 or more examples in 10-…","https://arxiv.org/pdf/2002.12699","https://scholar.google.com/scholar?q=related:Wv0vvUp2SqMJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Z Chu, K Stratos, K Gimpel","NatCat: Weakly Supervised Text Classification with Naturally Annotated Resources",2020,"arXiv preprint arXiv:2009.14335","arxiv.org","https://arxiv.org/abs/2009.14335","https://scholar.google.com/scholar?cites=17228165454998121847&as_sdt=2005&sciodt=2007&hl=en",687,"2022-03-25 12:43:34","","","","",,,,,1,0.50,0,3,2,"We describe NatCat, a large-scale resource for text classification constructed from three data sources: Wikipedia, Stack Exchange, and Reddit. NatCat consists of document-category …","https://arxiv.org/pdf/2009.14335","https://scholar.google.com/scholar?q=related:d63R3DO9Fu8J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"DS Batista","Large-scale semantic relationship extraction for information discovery",2016,"","davidsbatista.net","https://davidsbatista.net/assets/documents/publications/dsbatista-phd-thesis-2016.pdf","https://scholar.google.com/scholar?cites=1354264407014681421&as_sdt=2005&sciodt=2007&hl=en",704,"2022-03-25 12:43:34","PDF","","","",,,,,3,0.50,3,1,6,"… They proposed a new compositionality structure to incorporate dependency trees into a neural network based on the shortest path between the entities of a relationship in a …","https://davidsbatista.net/assets/documents/publications/dsbatista-phd-thesis-2016.pdf","https://scholar.google.com/scholar?q=related:TasQkE1QyxIJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"Z Wang, B Chang, Z Sui","Distantly supervised neural network model for relation extraction",2015,"… and Natural Language Processing Based on …","Springer","https://link.springer.com/chapter/10.1007/978-3-319-25816-4_21","https://scholar.google.com/scholar?cites=14276356688581580253&as_sdt=2005&sciodt=2007&hl=en",207,"2022-03-25 12:43:34","HTML","10.1007/978-3-319-25816-4_21","","",,,,,3,0.43,1,3,7,"… (NYT) was selected as the text corpus. The Freebase relation types concerned in this dataset focus on four categories of entities: “people”, “business”, “person” and “location”, and NYT …","https://link.springer.com/chapter/10.1007/978-3-319-25816-4_21","https://scholar.google.com/scholar?q=related:3VWt1cTOH8YJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
2,"P Shiralkar","Computational fact checking by mining knowledge graphs",2017,"","search.proquest.com","https://search.proquest.com/openview/c2d3d4e3da19a65a3c3ac436c950e382/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=16595886569378951266&as_sdt=2005&sciodt=2007&hl=en",706,"2022-03-25 12:43:34","","","","",,,,,2,0.40,2,1,5,"Misinformation and rumors have become rampant on online social platforms with adverse consequences for the real world. Fact-checking efforts are needed to mitigate the risks …","","https://scholar.google.com/scholar?q=related:YjCC9OduUOYJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
2,"N Mostafazadeh","From Event to Story Understanding",2017,"","search.proquest.com","https://search.proquest.com/openview/6b0aa13253abf0131ca50ddd37e73aa3/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=2337352198342361894&as_sdt=2005&sciodt=2007&hl=en",708,"2022-03-25 12:43:34","BOOK","","","",,,,,2,0.40,2,1,5,"… relation extraction is about 36% F-score [Bethard, 2013] which signals the complexity of the relation extraction … They’ve extracted cause-effect event pairs from a sub-set of NYT corpus …","https://search.proquest.com/openview/6b0aa13253abf0131ca50ddd37e73aa3/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?q=related:JsMsyXDxbyAJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
2,"S Liang, G Chen, W Wang","Learning mention and relation representation with convolutional neural networks for relation extraction",2016,"2016 IEEE International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7974612/","https://scholar.google.com/scholar?cites=2989892648109037103&as_sdt=2005&sciodt=2007&hl=en",74,"2022-03-25 12:43:34","","","","",,,,,2,0.33,1,3,6,"… -trained by word2vec) and the convolutional neural networNs to learn mention and relation … loss function for relation extraction. We trained our model SCNN on NYT corpus under weaN …","https://ieeexplore.ieee.org/iel7/7966451/7974524/07974612.pdf","https://scholar.google.com/scholar?q=related:L1YXt4U7fikJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"H Liu, Y Wang, F Wu, P Jiao, H Xu, X Xie","REKER: Relation Extraction with Knowledge of Entity and Relation",2019,"CCF International Conference …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-32236-6_8","https://scholar.google.com/scholar?cites=5363761135803658766&as_sdt=2005&sciodt=2007&hl=en",125,"2022-03-25 12:43:34","","10.1007/978-3-030-32236-6_8","","",,,,,1,0.33,0,6,3,"… of relation extraction. In this paper, we propose a neural relation extraction approach with the … (3) our method REKER achieves better performance than RESIDE in the NYT+Freebase …","http://tcci.ccf.org.cn/conference/2019_1007/papers/339.pdf","https://scholar.google.com/scholar?q=related:DnKfp1Xob0oJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Y Zhao","An Auxiliary Classifier Generative Adversarial Framework for Relation Extraction",2019,"arXiv preprint arXiv:1909.05370","arxiv.org","https://arxiv.org/abs/1909.05370","https://scholar.google.com/scholar?cites=2616205173845937647&as_sdt=2005&sciodt=2007&hl=en",141,"2022-03-25 12:43:34","","","","",,,,,1,0.33,1,1,3,"… We compare our proposed AC-GAN framework with PCNN on NYT-Freebase dataset. Similar to previous works (Zeng et al. 2015; Lin et al. 2016), we evaluate the AC-GAN framework …","https://arxiv.org/pdf/1909.05370","https://scholar.google.com/scholar?q=related:702gjr6gTiQJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Y Gou, Y Lei, L Liu, P Zhang, X Peng","Improving distant supervised relation extraction by dynamic neural network",2019,"arXiv preprint arXiv:1911.06489","arxiv.org","https://arxiv.org/abs/1911.06489","https://scholar.google.com/scholar?cites=7121160505149416550&as_sdt=2005&sciodt=2007&hl=en",142,"2022-03-25 12:43:34","","","","",,,,,1,0.33,0,5,3,"… connection to improve the relation extraction accuracy. Our key … a novel Dynamic Neural Network for Relation Extraction (… a widely used dataset3, NYT, which is developed by [7]. The …","https://arxiv.org/pdf/1911.06489","https://scholar.google.com/scholar?q=related:ZuT4-b9x02IJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"D Puspitaningrum","Improving Performance of Relation Extraction Algorithm via Leveled Adversarial PCNN and Database Expansion",2019,"… 7th International Conference on Cyber and …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8965423/","https://scholar.google.com/scholar?cites=17465548544860119304&as_sdt=2005&sciodt=2007&hl=en",144,"2022-03-25 12:43:34","","","","",,,,,1,0.33,1,1,3,"… In our experiment, the NYT dataset was expanded and split into … Table I shows the statistics of the NYT extend datasets. … leveled piecewise convolutional neural networks with attention …","https://ieeexplore.ieee.org/iel7/8950988/8965323/08965423.pdf","https://scholar.google.com/scholar?q=related:CGG6d90XYvIJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"J Ni, Y Liu, K Wang, Z Zhao, ...","Distantly supervised relation extraction through a trade-off mechanism",2019,"… Conference on Neural …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8852069/","https://scholar.google.com/scholar?cites=18151508774631371934&as_sdt=2005&sciodt=2007&hl=en",152,"2022-03-25 12:43:34","","","","",,,,,1,0.33,0,5,3,"… To evaluate the effectiveness of TMNN, we apply the model on a benchmark NYT-Freebase dataset [10]. Experimental results show that our proposed method achieves improvements …","https://ieeexplore.ieee.org/iel7/8840768/8851681/08852069.pdf","https://scholar.google.com/scholar?q=related:nvRJSQ8d5_sJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"X Li, Y Chen, J Xu, Y Zhang","Attention-Based Gated Convolutional Neural Networks for Distant Supervised Relation Extraction",2019,"China National Conference on Chinese …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-32381-3_20","https://scholar.google.com/scholar?cites=17628655075014244397&as_sdt=2005&sciodt=2007&hl=en",205,"2022-03-25 12:43:34","","10.1007/978-3-030-32381-3_20","","",,,,,1,0.33,0,4,3,"… large-scale labeled data for relation extraction without expensive manual annotation, but it … convolutional neural networks (AGPCNNs) for distant supervised relation extraction, which …","http://cips-cl.org/static/anthology/CCL-2019/CCL-19-120.pdf","https://scholar.google.com/scholar?q=related:LXgc3mOQpfQJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"R Xing, J Luo, T Song","Biorel: a large-scale dataset for biomedical relation extraction",2019,"2019 IEEE international conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8983057/","https://scholar.google.com/scholar?cites=4593414379778735805&as_sdt=2005&sciodt=2007&hl=en",208,"2022-03-25 12:43:34","","","","",,,,,1,0.33,0,3,3,"… The widely-used New York Times (NYT) … neural network based distant supervised relation extraction approaches as baselines. Experiments on subsets of BioRel show that deep neural …","https://ieeexplore.ieee.org/iel7/8965270/8982928/08983057.pdf","https://scholar.google.com/scholar?q=related:vf7hnAoWvz8J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"C Wang, Z Li, S Ren, H Wang, F Hu, ...","Extraction method with word distribution enriched deep residual network",2019,"Proceedings of the 2019 …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3373419.3373438","https://scholar.google.com/scholar?cites=8409896312169622276&as_sdt=2005&sciodt=2007&hl=en",229,"2022-03-25 12:43:34","","10.1145/3373419.3373438","","",,,,,1,0.33,0,6,3,"… Most of the existing methods for relation extraction rely on … Neural Network to train the classifier for relation extraction and … We evaluated our model on the widely used NYT freebase …","https://dl.acm.org/doi/pdf/10.1145/3373419.3373438","https://scholar.google.com/scholar?q=related:BOu8bCP0tXQJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"B Kirsch, Z Niyazova, M Mock, S Rüping","Noise Reduction in Distant Supervision for Relation Extraction Using Probabilistic Soft Logic",2019,"Joint European Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-43887-6_6","https://scholar.google.com/scholar?cites=14654440061019736535&as_sdt=2005&sciodt=2007&hl=en",252,"2022-03-25 12:43:34","","10.1007/978-3-030-43887-6_6","","",,,,,1,0.33,0,4,3,"… denoising functionality directly in the training process of neural models. Qin et al. (2018) … the relation extraction model with CoType. Figure 3 depicts that for both data sets, KBP and NYT…","","https://scholar.google.com/scholar?q=related:18lVy5cHX8sJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Y Song, H Bao, Z Chen, ...","A novel end-to-end multiple tagging model for knowledge extraction",2019,"… Joint Conference on Neural …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8852408/","https://scholar.google.com/scholar?cites=4604284145593065106&as_sdt=2005&sciodt=2007&hl=en",270,"2022-03-25 12:43:34","","","","",,,,,1,0.33,0,4,3,"… of joint entity and relation extraction into a multiple sequence … Experimental results on the NYT and KBP benchmarks … From Table II, we can observe that on the both NYT and KBP …","https://ieeexplore.ieee.org/iel7/8840768/8851681/08852408.pdf","https://scholar.google.com/scholar?q=related:kp4JLwm05T8J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Y Wang, H Zhao, L Tu, J Dan, L Liu","A Relation Extraction Method Based on Entity Type Embedding and Recurrent Piecewise Residual Networks",2019,"International Conference on Big Data","Springer","https://link.springer.com/chapter/10.1007/978-3-030-23551-2_3","https://scholar.google.com/scholar?cites=14132457815710045737&as_sdt=2005&sciodt=2007&hl=en",282,"2022-03-25 12:43:34","","10.1007/978-3-030-23551-2_3","","",,,,,1,0.33,0,5,3,"… [14] first adopted Convolutional Neural Networks (CNN) while modeling relation extraction. … Times (NYT) in this work, which is extensively used in relation extraction. The training set of …","","https://scholar.google.com/scholar?q=related:KRaXpIGTIMQJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"P Wang, H Liu, F Wu, J Song, H Xu, W Wang","REKA: Relation Extraction with Knowledge-Aware Attention",2019,"China Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-981-15-1956-7_6","https://scholar.google.com/scholar?cites=2908822589683707256&as_sdt=2005&sciodt=2007&hl=en",327,"2022-03-25 12:43:34","","10.1007/978-981-15-1956-7_6","","",,,,,1,0.33,0,6,3,"… of relation extraction. In this paper we propose a neural Relation Extraction approach with … We evaluation our method on a widely used dataset NYT+Freebase, developed by [12]. …","","https://scholar.google.com/scholar?q=related:eK261Ls2XigJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"G Rossiello, A Gliozzo, M Glass","Learning to transfer relational representations through analogy",2019,"… of the AAAI Conference on Artificial …","ojs.aaai.org","https://ojs.aaai.org/index.php/AAAI/article/view/5144","https://scholar.google.com/scholar?cites=9658116790434167597&as_sdt=2005&sciodt=2007&hl=en",338,"2022-03-25 12:43:34","","","","",,,,,1,0.33,0,3,3,"… We first evaluate our pre-trained analogy embeddings on NYT-FB (Riedel, Yao, and … of a relation extraction model, PCNN-KI (Glass and Gliozzo 2018), based on a convolutional neural …","https://ojs.aaai.org/index.php/AAAI/article/view/5144/5017","https://scholar.google.com/scholar?q=related:LXsQzQyGCIYJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"X Zhu, G Liu, B Su, JP Nees","Dynamic Label Correction for Distant Supervision Relation Extraction via Semantic Similarity",2019,"CCF International Conference on Natural …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-32236-6_2","https://scholar.google.com/scholar?cites=1478870701053955882&as_sdt=2005&sciodt=2007&hl=en",348,"2022-03-25 12:43:34","","10.1007/978-3-030-32236-6_2","","",,,,,1,0.33,0,4,3,"… Since convolutional neural networks (CNN) is good at dealing with long sentences, we use … facts in Freebase with the New York Times (NYT) corpus. Training set contains sentences of …","","https://scholar.google.com/scholar?q=related:Ks8NNREBhhQJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Y Jin, S Zhao, Y Wu","Geographic entity relationship extraction model based on piecewise convolution of residual network",2019,"Proceedings of the 3rd International Conference …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3310986.3311025","https://scholar.google.com/scholar?cites=10597446332773238161&as_sdt=2005&sciodt=2007&hl=en",490,"2022-03-25 12:43:34","","10.1145/3310986.3311025","","",,,,,1,0.33,0,3,3,"… Through the recurrent neural network, we can start from the … and the New York Times(NYT) corpus. The new training set … Unsupervised relation extraction by mining wikipedia texts …","https://dl.acm.org/doi/pdf/10.1145/3310986.3311025","https://scholar.google.com/scholar?q=related:kQU3v0qxEZMJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Y Liu, A Li, J Huang, X Zheng, H Wang, ...","Joint Extraction of Entities and Relations Based on Multi-label Classification",2019,"2019 IEEE Fourth …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8923425/","https://scholar.google.com/scholar?cites=12364989824922360600&as_sdt=2005&sciodt=2007&hl=en",496,"2022-03-25 12:43:34","","","","",,,,,1,0.33,0,6,3,"… Currently, the task of relation extraction mainly extracts … • We propose a new end-to-end neural model that can perform joint … This model has achieved excellent results in the NYT dataset…","https://ieeexplore.ieee.org/iel7/8910448/8923390/08923425.pdf","https://scholar.google.com/scholar?q=related:GBvRtbtEmasJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"P Huang, X Zhao, Y Fang, H Zhu, ...","End-to-end Knowledge Triplet Extraction Combined with Adversarial Training",2019,"Journal of Computer …","crad.ict.ac.cn","https://crad.ict.ac.cn/EN/abstract/abstract4057.shtml","https://scholar.google.com/scholar?cites=10275079881804084785&as_sdt=2005&sciodt=2007&hl=en",525,"2022-03-25 12:43:34","","","","",,,,,1,0.33,0,5,3,"… ,NER),然后基于所识别的命名 实体进行实体之间的关系学习,即关系抽取(relation extraction,RE).传统 的命名实体识别模型是基于 … 本文做实验时使用 NYT 数据 集[11],数据集中关系集[4] …","https://crad.ict.ac.cn/EN/article/downloadArticleFile.do?attachType=PDF&id=4057","https://scholar.google.com/scholar?q=related:MfaxebZqmI4J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Q Ning","Understanding time in natural language text",2019,"","ideals.illinois.edu","https://www.ideals.illinois.edu/handle/2142/106211","https://scholar.google.com/scholar?cites=10645331927550400803&as_sdt=2005&sciodt=2007&hl=en",587,"2022-03-25 12:43:34","","","","",,,,,1,0.33,1,1,3,"… Typical tasks on event understanding are event extraction and relation extraction, which we … We performed this procedure on more than 1 million NYT articles, spanning 20 years (1987-…","https://www.ideals.illinois.edu/bitstream/handle/2142/106211/NING-DISSERTATION-2019.pdf?sequence=1","https://scholar.google.com/scholar?q=related:IxnEmfzQu5MJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"P Hitzler, M Fernández, K Janowicz, A Zaveri, ...","The Semantic Web: 16th International Conference, ESWC 2019, Portorož, Slovenia, June 2–6, 2019, Proceedings",2019,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=PxaaDwAAQBAJ&oi=fnd&pg=PR5&dq=%22relation+extraction%22+%22neural%22+%22nyt%22&ots=d2HNowqoJB&sig=l5lYkqnnZMkLD3AqBVoNy76PoWo","https://scholar.google.com/scholar?cites=13170766375605690582&as_sdt=2005&sciodt=2007&hl=en",662,"2022-03-25 12:43:34","BOOK","","","",,,,,1,0.33,0,5,3,"This book constitutes the refereed proceedings of the 16th International Semantic Web Conference, ESWC 2019, held in Portorož, Slovenia. The 39 revised full papers presented were …","","https://scholar.google.com/scholar?q=related:1uCipTz2x7YJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"D Wang","Example-Driven Question Answering",2019,"","lti.cs.cmu.edu","https://www.lti.cs.cmu.edu/sites/default/files/wang%2C%20di.pdf","https://scholar.google.com/scholar?cites=11459188733680818009&as_sdt=2005&sciodt=2007&hl=en",701,"2022-03-25 12:43:34","PDF","","","",,,,,1,0.33,1,1,3,"… neural networks as a central building block for all QA modules. To that end, we introduce and evaluate several neural … when aligning Freebase to the NYT corpus. In order to alleviate …","https://www.lti.cs.cmu.edu/sites/default/files/wang%2C%20di.pdf","https://scholar.google.com/scholar?q=related:WRc0nXA3B58J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"N Bhutani","Answering Complex Questions Using Curated and Extracted Knowledge Bases",2019,"","deepblue.lib.umich.edu","https://deepblue.lib.umich.edu/handle/2027.42/151607","https://scholar.google.com/scholar?cites=12701554714996902261&as_sdt=2005&sciodt=2007&hl=en",710,"2022-03-25 12:43:34","","","","",,,,,1,0.33,1,1,3,"… We propose a neuralnetwork based model that finds simple … from the KB are retrieved using relation extraction [104, 44] or … sentences from New York Times (NYT). We compared NestIE …","https://deepblue.lib.umich.edu/bitstream/handle/2027.42/151607/nbhutani_1.pdf?sequence=1","https://scholar.google.com/scholar?q=related:dQmUsrf8RLAJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Y Chen, H Liu, C Wu, Z Yuan, M Jiang, ...","Distant supervision for relation extraction with neural instance selector",2018,"… Conference on Natural …","Springer","https://link.springer.com/chapter/10.1007/978-3-319-99495-6_18","https://scholar.google.com/scholar?cites=4970982426554324840&as_sdt=2005&sciodt=2007&hl=en",169,"2022-03-25 12:43:34","","10.1007/978-3-319-99495-6_18","","",,,,,1,0.25,0,6,4,"… (NYT) corpus. The training data is aligned to the years of 2005–2006 of the NYT corpus, and … be adapted to various kinds of neural relation extraction methods. To further demonstrate its …","http://tcci.ccf.org.cn/conference/2018/papers/129.pdf","https://scholar.google.com/scholar?q=related:aNd69y16_EQJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
